태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
고하23 태양광발전소,,경상남도 하동군 고전면 고하리 467,35.0405446203534,127.834910459641,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
혜성2호 태양광발전소,,"경상남도 하동군 고전면 고하리 477, 479, 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
천지인 태양광발전소,,경상남도 하동군 고전면 고하리 480,,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
진앤정 태양광발전소,,"경상남도 하동군 고전면 고하리 476, 477, 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
주완3 태양광발전소,,경상남도 하동군 고전면 고하리 480,,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
조일에너지5호 태양광발전소,,경상남도 하동군 고전면 고하리 480,,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
자연에너지2호 태양광발전소,,"경상남도 하동군 고전면 고하리 477, 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
임내 태양광발전소,,"경상남도 하동군 고전면 고하리 477, 478, 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
사천남양1호 태양광발전소,,"경상남도 하동군 고전면 고하리 477, 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
문화2호 태양광발전소,,"경상남도 하동군 고전면 고하리 477, 478, 479 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
동명2호 태양광발전소,,"경상남도 하동군 고전면 고하리 477, 480",,,,정상가동,98.77,380,60,2023,,,경상남도 하동군청,,2023-12-27
악양전파사 발전소,,"경상남도 하동군 악양면 정서리 354-1, 354-5",,,,정상가동,40.18,380,60,2023,,,경상남도 하동군청,,2023-12-27
해성 태양광발전소,,경상남도 하동군 북천면 직전리 560-1,35.1119072806258,127.890198029064,,정상가동,27.84,380,60,2022,,,경상남도 하동군청,,2023-12-27
정승용 태양광발전소,,경상남도 하동군 양보면 장암리 696-2,35.0654917264929,127.833716248015,,정상가동,34.81,380,60,2022,,,경상남도 하동군청,,2023-12-27
태완 태양광발전소,,경상남도 하동군 양보면 운암리 777,35.0467268523612,127.842108533673,,정상가동,29.5,380,60,2022,,,경상남도 하동군청,,2023-12-27
썬플라워 태양광발전소,,경상남도 하동군 금성면 궁항리 100-10,34.9829291171066,127.800547037235,,정상가동,40.74,380,60,2022,,,경상남도 하동군청,,2023-12-27
혜원 태양광발전소,,경상남도 하동군 악양면 동매리 515-3,35.1895005867676,127.717954914466,,정상가동,19.6,220,60,2022,,,경상남도 하동군청,,2023-12-27
서이규 태양광발전소,,경상남도 하동군 양보면 운암리 44,35.0436874423136,127.851906144213,,정상가동,30.09,380,60,2022,,,경상남도 하동군청,,2023-12-27
경애2 태양광발전소,경상남도 하동군 양보면 영계시영길 37-8,,35.079786934594,127.839067529951,,정상가동,65.4,380,60,2022,,,경상남도 하동군청,,2023-12-27
객길마을회 태양광발전소,,경상남도 하동군 금성면 궁항리 240-30,34.9919575239824,127.793602747956,,정상가동,17.28,380,60,2022,,,경상남도 하동군청,,2023-12-27
살대밑2 태양광발전소,,"경상남도 하동군 고전면 성평리 442-3, 442-9",,,,정상가동,72.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
살대밑1 태양광발전소,,경상남도 하동군 고전면 성평리 442-3,35.0211927864775,127.838626769538,,정상가동,52.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
대박3호 태양광발전소,,경상남도 하동군 횡천면 월평리 1021-1,35.1215310244615,127.805996410071,,정상가동,6.96,220,60,2022,,,경상남도 하동군청,,2023-12-27
대박2호 태양광발전소,,경상남도 하동군 횡천면 월평리 1016,35.1217240314578,127.806195007446,,정상가동,16.24,220,60,2022,,,경상남도 하동군청,,2023-12-27
대박1호 태양광발전소,,경상남도 하동군 횡천면 월평리 1021,35.1217222631338,127.805986555796,,정상가동,19.14,220,60,2022,,,경상남도 하동군청,,2023-12-27
신평2호 태양광발전소,,경상남도 하동군 옥종면 법대리 306,35.175036522995,127.88910826101,,정상가동,99.9,380,60,2022,,,경상남도 하동군청,,2023-12-27
신평1호 태양광발전소,,경상남도 하동군 옥종면 법대리 306,35.175036522995,127.88910826101,,정상가동,99.9,380,60,2022,,,경상남도 하동군청,,2023-12-27
방초3호 태양광발전소,,"경상남도 하동군 청암면 평촌리 119-2, 119-3",,,,정상가동,99.84,380,60,2022,,,경상남도 하동군청,,2023-12-27
방초2호 태양광발전소,,"경상남도 하동군 청암면 평촌리 119-2, 119-3",,,,정상가동,99.84,380,60,2022,,,경상남도 하동군청,,2023-12-27
방초1호 태양광발전소,,"경상남도 하동군 청암면 평촌리 119-2, 119-3",,,,정상가동,99.84,380,60,2022,,,경상남도 하동군청,,2023-12-27
이화 태양광발전소,경상남도 하동군 악양면 대축길 42-6,,35.1418004408576,127.704529722088,,정상가동,62.4,380,60,2022,,,경상남도 하동군청,,2023-12-27
하동지연 태양광발전소,,경상남도 하동군 고전면 고하리 410,35.0350714673921,127.834125052734,,정상가동,99.76,380,60,2022,,,경상남도 하동군청,,2023-12-27
영3호 태양광발전소,경상남도 하동군 양보면 진양로 871-20,,35.0489185468659,127.834322259571,,정상가동,99.11,380,60,2022,,,경상남도 하동군청,,2023-12-27
영2호 태양광발전소,경상남도 하동군 양보면 진양로 871-20,,35.0489185468659,127.834322259571,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
영1호 태양광발전소,경상남도 하동군 양보면 진양로 871-20,,35.0489185468659,127.834322259571,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
미법마을 태양광발전소,경상남도 하동군 금남면 미법마을길 134-4,,34.9523336839369,127.855831741298,,정상가동,19.2,380,60,2022,,,경상남도 하동군청,,2023-12-27
가람에너지 태양광발전소,경상남도 하동군 양보면 진양로 864-10,,35.0518837013328,127.834583470632,,정상가동,29.28,380,60,2022,,,경상남도 하동군청,,2023-12-27
명성솔라 태양광발전소,경상남도 하동군 양보면 진양로 864-10,,35.0518837013328,127.834583470632,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
정현2호 태양광발전소,,경상남도 하동군 고전면 고하리 410-1,35.0348271552067,127.834197526682,,정상가동,86.47,380,60,2022,,,경상남도 하동군청,,2023-12-27
투샤인 태양광발전소,,경상남도 하동군 양보면 지례리 7-10,35.0518042186755,127.874002032263,,정상가동,100.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
투테라 태양광발전소,,경상남도 하동군 양보면 지례리 7-10,35.0518042186755,127.874002032263,,정상가동,100.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
다서 태양광발전소,,경상남도 하동군 양보면 지례리 8-2,,,,정상가동,100.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
지니 태양광발전소,,경상남도 하동군 양보면 지례리 8-1,35.0510368639638,127.872906555782,,정상가동,100.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
스타 태양광발전소,경상남도 하동군 고전면 섬진강대로 1184-28,,35.0049168197935,127.790067065581,,정상가동,99.18,380,60,2022,,,경상남도 하동군청,,2023-12-27
금성 태양광발전소2,,경상남도 하동군 금성면 궁항리 1393,34.9608307993324,127.790614607387,,정상가동,52.65,380,60,2022,,,경상남도 하동군청,,2023-12-27
상삼천마을 태양광발전소,경상남도 하동군 금남면 큰삼내길 34-3,,34.9982067811384,127.835854762487,,정상가동,11.52,380,60,2022,,,경상남도 하동군청,,2023-12-27
서이규 태양광발전소,경상남도 하동군 양보면 상고개로 37-4,,35.0437162884125,127.85212388489,,정상가동,50.15,380,60,2022,,,경상남도 하동군청,,2023-12-27
정이 태양광발전소,,"경상남도 하동군 하동읍 화심리 135-1, 135-4, 136-4",,,,정상가동,46.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
(주)삼정 태양광발전소 6호,,"경상남도 하동군 금성면 궁항리 127, 143",,,,정상가동,940.5,380,60,2022,,,경상남도 하동군청,,2023-12-27
진정마을 태양광발전소,경상남도 하동군 금남면 진정2길 33,,34.9840522997266,127.825144031978,,정상가동,20.16,380,60,2022,,,경상남도 하동군청,,2023-12-27
종철3 태양광발전소,,경상남도 하동군 고전면 범아리 904-1 외 4필지,,,,정상가동,82.8,380,60,2022,,,경상남도 하동군청,,2023-12-27
신기마을 태양광발전소,,경상남도 하동군 금남면 송문리 110,34.9680847130393,127.854674450284,,정상가동,20.16,380,60,2022,,,경상남도 하동군청,,2023-12-27
힘찬 태양광발전소,,경상남도 하동군 금남면 진정리 649-2,34.9870308393873,127.826678422804,,정상가동,66.24,380,60,2022,,,경상남도 하동군청,,2023-12-27
선진에너지 태양광발전소,,경상남도 하동군 고전면 성천리 597,35.0367188216831,127.823295624608,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
SUN 태양광발전소,,경상남도 하동군 고전면 성천리 597,35.0367188216831,127.823295624608,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
영광 태양광발전소,,경상남도 하동군 고전면 성천리 597,35.0367188216831,127.823295624608,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
범식 태양광발전소,,경상남도 하동군 진교면 고룡리 700,35.014783652342,127.888488082284,,정상가동,71.76,380,60,2022,,,경상남도 하동군청,,2023-12-27
햇님1 태양광발전소,,경상남도 하동군 횡천면 월평리 169-1,35.1396713574936,127.811640652996,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
진오 태양광발전소,,경상남도 하동군 진교면 고룡리 379-8,35.0121901487595,127.901295918708,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
태중2호 태양광발전소,,경상남도 하동군 악양면 봉대리 425-2,35.1521274134323,127.693425069832,,정상가동,32.4,380,60,2022,,,경상남도 하동군청,,2023-12-27
태중1호 태양광발전소,,경상남도 하동군 악양면 봉대리 425-2,35.1521274134323,127.693425069832,,정상가동,32.4,380,60,2022,,,경상남도 하동군청,,2023-12-27
회열 태양광발전소,,"경상남도 하동군 고전면 범아리 411-1, 411-3",,,,정상가동,82.81,380,60,2022,,,경상남도 하동군청,,2023-12-27
미소5호 태양광발전소,,"경상남도 하동군 횡천면 월평리 601-3, 601-8",,,,정상가동,99.82,380,60,2022,,,경상남도 하동군청,,2023-12-27
미소4호 태양광발전소,,"경상남도 하동군 횡천면 월평리 601-1, 602-2",,,,정상가동,99.82,380,60,2022,,,경상남도 하동군청,,2023-12-27
하동 태양광발전소,,"경상남도 하동군 고전면 고하리 412-1, 412-2",,,,정상가동,99.6,380,60,2022,,,경상남도 하동군청,,2023-12-27
쪽빛 태양광발전소,,경상남도 하동군 고전면 고하리 412-1,,,,정상가동,99.6,380,60,2022,,,경상남도 하동군청,,2023-12-27
선녀달 태양광발전소,,"경상남도 하동군 고전면 고하리 490, 412-1",,,,정상가동,99.6,380,60,2022,,,경상남도 하동군청,,2023-12-27
진교 태양광발전소,,경상남도 하동군 진교면 백련리 335-1,35.0323114961797,127.88298464346,,정상가동,99.6,380,60,2022,,,경상남도 하동군청,,2023-12-27
(주)예미담 황토3호 태양광발전소,,"경상남도 하동군 옥종면 병천리 957-13, 696, 청룡리 79-4",,,,정상가동,91.35,380,60,2022,,,경상남도 하동군청,,2023-12-27
(주)예미담 황토2호 태양광발전소,,"경상남도 하동군 옥종면 병천리 957-13, 696, 청룡리 79-4",,,,정상가동,91.35,380,60,2022,,,경상남도 하동군청,,2023-12-27
(주)예미담 황토1호 태양광발전소,,"경상남도 하동군 옥종면 병천리 957-13, 696, 청룡리 79-4",,,,정상가동,91.35,380,60,2022,,,경상남도 하동군청,,2023-12-27
살대밑 태양광발전소,,"경상남도 하동군 고전면 성평리 442-3, 442-9",,,,정상가동,99.68,380,60,2022,,,경상남도 하동군청,,2023-12-27
두루미1호 태양광발전소,,"경상남도 하동군 고전면 범아리 540, 540-1",,,,정상가동,99.6,380,60,2022,,,경상남도 하동군청,,2023-12-27
성 태양광발전소,,"경상남도 하동군 진교면 고이리 174-1, 174-2",,,,정상가동,99.75,380,60,2022,,,경상남도 하동군청,,2023-12-27
우리 태양광발전소,,경상남도 하동군 북천면 옥정리 788-1,35.1285922831146,127.890189773416,,정상가동,99.82,380,60,2022,,,경상남도 하동군청,,2023-12-27
남도3 태양광발전소,,경상남도 하동군 금남면 덕천리 1058-6,34.9883399133404,127.830608042527,,정상가동,19.32,380,60,2022,,,경상남도 하동군청,,2023-12-27
햇님 태양광발전소,,경상남도 하동군 횡천면 월평리 169-1,35.1396713574936,127.811640652996,,정상가동,99.36,380,60,2022,,,경상남도 하동군청,,2023-12-27
유성2 태양광발전소,,경상남도 하동군 적량면 우계리 509-1,35.1032475545941,127.763849437382,,정상가동,280.14,380,60,2022,,,경상남도 하동군청,,2023-12-27
인후 태양광발전소,,경상남도 하동군 적량면 우계리 509-7,35.1027813715933,127.764265700393,,정상가동,298.845,380,60,2022,,,경상남도 하동군청,,2023-12-27
정은 태양광발전소,,"경상남도 하동군 적량면 우계리 509-14, 795-3",,,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
LST 태양광발전소,,경상남도 하동군 적량면 우계리 509-3,35.1032400231243,127.764315059171,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
은빛 태양광발전소,,경상남도 하동군 적량면 우계리 509-9,35.1028049677909,127.763825347155,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
서진 태양광발전소,,경상남도 하동군 적량면 우계리 509-2,35.1031927338497,127.764152843029,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
햇볕 태양광발전소,,경상남도 하동군 적량면 우계리 509-4,35.1032392756234,127.764476497948,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
빈찬 태양광발전소,,경상남도 하동군 적량면 우계리 509-10,35.1028418159885,127.76367060721,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
중동1호 태양광발전소,,경상남도 하동군 적량면 우계리 509-11,35.1024953403339,127.763770800929,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
승미 태양광발전소,,경상남도 하동군 적량면 우계리 509-8,35.1028284148598,127.763980759236,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
중동2호 태양광발전소,,"경상남도 하동군 적량면 우계리 509-12, 795",,,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
정금,,경상남도 하동군 적량면 우계리 509-5,35.1031544828769,127.764844333018,,정상가동,99.0,380,60,2022,,,경상남도 하동군청,,2023-12-27
성진 태양광발전소,,경상남도 하동군 진교면 고이리 173-9,35.046031381003,127.923131866439,,정상가동,93.15,380,60,2022,,,경상남도 하동군청,,2023-12-27
김수미 태양광발전소,,경상남도 하동군 옥종면 문암리 331-1,35.2092570482761,127.890052680944,,정상가동,19.11,380,60,2021,,,경상남도 하동군청,,2023-12-27
피코코리아,경상남도 하동군 하동읍 섬진강대로 2414,,35.0833965773895,127.728293310403,,정상가동,19.975,380,60,2021,,,경상남도 하동군청,,2023-12-27
윤 태양광발전소,,경상남도 하동군 양보면 지례리 446-4,35.0583622576831,127.86227945057,,정상가동,25.76,380,60,2021,,,경상남도 하동군청,,2023-12-27
정현 태양광발전소,,경상남도 하동군 진교면 관곡리 608-6,35.0633401950912,127.890125375153,,정상가동,93.555,380,60,2021,,,경상남도 하동군청,,2023-12-27
은탑 태양광발전소,,경상남도 하동군 진교면 진교리 302-27,35.0279867918656,127.903297016468,,정상가동,41.4,380,60,2021,,,경상남도 하동군청,,2023-12-27
CJ대한통운(하동대리점) 태양광발전소,경상남도 하동군 하동읍 화심길 44,,35.0837595170824,127.738921595886,,정상가동,88.32,380,60,2021,,,경상남도 하동군청,,2023-12-27
도원2 태양광발전소,경상남도 하동군 양보면 신정길 26-20,경상남도 하동군 양보면 장암리 961,35.0688115689425,127.86098563028,,정상가동,78.2,380,60,2021,,,경상남도 하동군청,,2023-12-27
준 태양광발전소,경상남도 하동군 고전면 율촌길 56-1,,35.0289519602372,127.821786864881,,정상가동,96.75,380,60,2021,,,경상남도 하동군청,,2023-12-27
다정3호 태양광발전소,경상남도 하동군 금성면 내도청도길 146,경상남도 하동군 진교면 술상리 546-4,34.9497670432675,127.79134944668,,정상가동,49.5,380,60,2021,,,경상남도 하동군청,,2023-12-27
다정2호 태양광발전소,경상남도 하동군 금성면 명선길 57-10,경상남도 하동군 진교면 술상리 546-4,34.9537545303183,127.777412671752,,정상가동,99.9,380,60,2021,,,경상남도 하동군청,,2023-12-27
다정1호 태양광발전소,경상남도 하동군 진교면 금오산길 182-113,경상남도 하동군 진교면 술상리 546-4,35.0163758356207,127.886731300175,,정상가동,99.9,380,60,2021,,,경상남도 하동군청,,2023-12-27
자연에너지3 태양광발전소,경상남도 하동군 금성면 신도길 69,경상남도 하동군 고전면 고하리 411,34.9658257175397,127.792752175476,,정상가동,98.77,380,60,2021,,,경상남도 하동군청,,2023-12-27
대송마을 태양광발전소,경상남도 하동군 고전면 늘봉길 51,경상남도 하동군 금남면 대송리 289-6,35.024252577844,127.813241231163,,정상가동,9.345,380,60,2021,,,경상남도 하동군청,,2023-12-27
부시기삼촌 태양광발전소,경상남도 하동군 진교면 진교시장길 17-11,경상남도 하동군 악양면 정서리 671-1,35.0267099449009,127.905233279449,,정상가동,17.29,380,60,2021,,,경상남도 하동군청,,2023-12-27
모햇1차 태양광발전소 20호,경상남도 하동군 금성면 명선길 57-10,경상남도 하동군 하동읍 화심리 303-5,34.9537545303183,127.777412671752,,정상가동,62.48,380,60,2021,,,경상남도 하동군청,,2023-12-27
모햇1차 태양광발전소 19호,경상남도 하동군 금성면 내도청도길 146,경상남도 하동군 하동읍 화심리 303-5,34.9497670432675,127.79134944668,,정상가동,95.92,380,60,2021,,,경상남도 하동군청,,2023-12-27
모햇1차 태양광발전소 18호,,경상남도 하동군 하동읍 화심리 303-5,35.0879828525432,127.732788593873,,정상가동,96.8,380,60,2021,,,경상남도 하동군청,,2023-12-27
계호 태양광발전소,경상남도 하동군 고전면 율촌길 56-1,,35.0289519602372,127.821786864881,,정상가동,18.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
청도마을회 태양광발전소2,경상남도 하동군 금성면 내도청도길 146,,34.9497670432675,127.79134944668,,정상가동,8.82,220,60,2021,,,경상남도 하동군청,,2023-12-27
전광일 태양광발전소,경상남도 하동군 금성면 명선길 57-10,경상남도 하동군 금남면 덕천리 1368-1,34.9537545303183,127.777412671752,,정상가동,19.8,380,60,2021,,,경상남도 하동군청,,2023-12-27
홍순애 태양광발전소,경상남도 하동군 진교면 금오산길 182-113,경상남도 하동군 화개면 탑리 541-2,35.0163758356207,127.886731300175,,정상가동,15.13,380,60,2021,,,경상남도 하동군청,,2023-12-27
진희 태양광발전소,경상남도 하동군 금성면 신도길 69,경상남도 하동군 진교면 고이리 82,34.9658257175397,127.792752175476,,정상가동,100.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
래공이 태양광발전소,경상남도 하동군 고전면 늘봉길 51,경상남도 하동군 진교면 고이리 82,35.024252577844,127.813241231163,,정상가동,100.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
조일에너지4호 태양광발전소,경상남도 하동군 진교면 진교시장길 17-11,경상남도 하동군 고전면 고하리 411,35.0267099449009,127.905233279449,,정상가동,98.77,380,60,2021,,,경상남도 하동군청,,2023-12-27
그린에너지 태양광발전소,경상남도 하동군 금성면 명선길 57-10,경상남도 하동군 적량면 고절리 478-2,34.9537545303183,127.777412671752,,정상가동,99.6,380,60,2021,,,경상남도 하동군청,,2023-12-27
해피고절 태양광발전소,,경상남도 하동군 적량면 고절리 478-5,35.0512725472061,127.780370776568,,정상가동,99.6,380,60,2021,,,경상남도 하동군청,,2023-12-27
봉래 태양광발전소,,경상남도 하동군 금남면 대송리 168-1,34.9758995005074,127.845952369123,,정상가동,18.725,380,60,2021,,,경상남도 하동군청,,2023-12-27
나연 태양광발전소,,"경상남도 하동군 양보면 감당리 127, 128-5",,,,정상가동,22.08,380,60,2021,,,경상남도 하동군청,,2023-12-27
금오2호 태양광발전소,,"경상남도 하동군 진교면 양포리 681-2, 681-3, 682-4, 681-6",,,,정상가동,99.9,380,60,2021,,,경상남도 하동군청,,2023-12-27
금오1호 태양광발전소,,"경상남도 하동군 진교면 양포리 681-3, 682-4, 681-2",,,,정상가동,99.9,380,60,2021,,,경상남도 하동군청,,2023-12-27
진사촌2 태양광발전소,,"경상남도 하동군 악양면 신성리 203-2, 203-3",,,,정상가동,38.4,380,60,2021,,,경상남도 하동군청,,2023-12-27
준석 태양광발전소,,경상남도 하동군 악양면 동매리 271,35.1867319766957,127.722484991614,,정상가동,93.6,380,60,2021,,,경상남도 하동군청,,2023-12-27
민석 태양광발전소,,경상남도 하동군 악양면 동매리 271,35.1867319766957,127.722484991614,,정상가동,94.5,380,60,2021,,,경상남도 하동군청,,2023-12-27
산내음 태양광발전소,,경상남도 하동군 양보면 장암리99-2,35.0576716538819,127.839692710643,,정상가동,99.45,380,60,2021,,,경상남도 하동군청,,2023-12-27
진성테크 태양광발전소,,경상남도 하동군 하동읍 화심리 1083-2,35.0902471352132,127.721241066057,,정상가동,99.18,380,60,2021,,,경상남도 하동군청,,2023-12-27
리서 태양광발전소,,경상남도 하동군 양보면 감당리 489-7,35.0839747900203,127.837024626417,,정상가동,70.07,380,60,2021,,,경상남도 하동군청,,2023-12-27
연막마을 태양광발전소2,,경상남도 하동군 금성면 갈사리 187-2,34.9452924664543,127.786957115087,,정상가동,10.4,380,60,2021,,,경상남도 하동군청,,2023-12-27
명선마을 태양광발전소2,경상남도 하동군 금성면 명선길 57-10,,34.9537545303183,127.777412671752,,정상가동,6.4,380,60,2021,,,경상남도 하동군청,,2023-12-27
나팔마을 태양광발전소,,경상남도 하동군 금성면 갈사리 354-36,34.9470313189833,127.782164969466,,정상가동,10.4,380,60,2021,,,경상남도 하동군청,,2023-12-27
횡천리 태양광발전소,,"경상남도 하동군 횡천면 횡천리 681-1, 681-3",,,,정상가동,98.6,380,60,2021,,,경상남도 하동군청,,2023-12-27
대유 태양광발전소,경상남도 하동군 진교면 금오산길 182-113,,35.0163758356207,127.886731300175,,정상가동,60.72,380,60,2021,,,경상남도 하동군청,,2023-12-27
현성 태양광발전소,,"경상남도 하동군 고전면 정안로 성천리 499, 500",,,,정상가동,95.48,380,60,2021,,,경상남도 하동군청,,2023-12-27
양보2 태양광발전소,,경상남도 하동군 양보면 박달리 910-2,35.0551729829567,127.855081530342,,정상가동,19.125,380,60,2021,,,경상남도 하동군청,,2023-12-27
대림 태양광발전소,,"경상남도 하동군 양보면 지례리 951, 1114, 1116",,,,정상가동,99.18,380,60,2021,,,경상남도 하동군청,,2023-12-27
백운2호 태양광발전소,경상남도 하동군 진교면 금오산길 182-113,"경상남도 하동군 양보면 지례리 951, 1114, 1116",35.0163758356207,127.886731300175,,정상가동,99.18,380,60,2021,,,경상남도 하동군청,,2023-12-27
만복 태양광발전소,,"경상남도 하동군 양보면 지례리 951, 1114, 1116",,,,정상가동,99.18,380,60,2021,,,경상남도 하동군청,,2023-12-27
신도마을 태양광발전소2,경상남도 하동군 금성면 신도길 69,,34.9658257175397,127.792752175476,,정상가동,10.4,380,60,2021,,,경상남도 하동군청,,2023-12-27
현대 태양광발전소,,"경상남도 하동군 진교면 고룡리 652, 652-1",,,,정상가동,96.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
성장 태양광발전소,경상남도 하동군 양보면 궁단로 248-1,,35.0412965833219,127.843514903713,,정상가동,99.225,380,60,2021,,,경상남도 하동군청,,2023-12-27
봉규 태양광발전소,,"경상남도 하동군 금남면 대송리 355, 356-6",,,,정상가동,45.03,380,60,2021,,,경상남도 하동군청,,2023-12-27
봉황 태양광발전소,경상남도 하동군 금성면 신도길 69,경상남도 하동군 진교면 안심리 273-3,34.9658257175397,127.792752175476,,정상가동,99.75,380,60,2021,,,경상남도 하동군청,,2023-12-27
밤골3호 태양광발전소,,"경상남도 하동군 적량면 관리 736, 752, 962-6",,,,정상가동,51.05,380,60,2021,,,경상남도 하동군청,,2023-12-27
들풀 태양광발전소,,경상남도 하동군 옥종면 북방리 706-12,35.1492865670993,127.927978050691,,정상가동,99.75,380,60,2021,,,경상남도 하동군청,,2023-12-27
대진 태양광발전소,경상남도 하동군 고전면 늘봉길 51,경상남도 하동군 진교면 백련리 330-7,35.024252577844,127.813241231163,,정상가동,99.9,380,60,2021,,,경상남도 하동군청,,2023-12-27
태계 태양광발전소,,"경상남도 하동군 양보면 박달리 331-1, 332-1, 332-4",,,,정상가동,91.8,380,60,2021,,,경상남도 하동군청,,2023-12-27
미소3호 태양광발전소,경상남도 하동군 양보면 궁단로 248-1,"경상남도 하동군 횡천면 월평리 164, 165, 167, 167-1",35.0412965833219,127.843514903713,,정상가동,95.16,380,60,2021,,,경상남도 하동군청,,2023-12-27
미소2호 태양광발전소,,경상남도 하동군 횡천면 월평리 166,35.139320898705,127.812638970568,,정상가동,99.45,380,60,2021,,,경상남도 하동군청,,2023-12-27
미소1호 태양광발전소,,경상남도 하동군 횡천면 월평리 175,35.1396985297223,127.812468258927,,정상가동,51.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
정홍기2호 태양광발전소,,"경상남도 하동군 진교면 양포리 371-2, 371-3",,,,정상가동,99.75,380,60,2021,,,경상남도 하동군청,,2023-12-27
정홍기1호 태양광발전소,,경상남도 하동군 진교면 양포리 371-2,35.0065252586218,127.891831662521,,정상가동,99.75,380,60,2021,,,경상남도 하동군청,,2023-12-27
쌍둥이 태양광발전소,,경상남도 하동군 횡천면 월평리 357-6,35.1300404390702,127.811923146677,,정상가동,99.45,380,60,2021,,,경상남도 하동군청,,2023-12-27
유림-3 태양광발전소,,경상남도 하동군 양보면 지례리 3-14,35.0524290424733,127.873899847945,,정상가동,110.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
유림-1 태양광발전소,,경상남도 하동군 양보면 지례리 3-14,35.0524290424733,127.873899847945,,정상가동,20.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
보늬-2 태양광발전소,,경상남도 하동군 양보면 지례리 3-13,35.0525220149924,127.873756045025,,정상가동,30.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
보늬 태양광발전소,,경상남도 하동군 양보면 지례리 3-13,35.0525220149924,127.873756045025,,정상가동,100.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
영지 태양광발전소,,경상남도 하동군 양보면 지례리 3-12,35.0528924573551,127.873882315015,,정상가동,50.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
MK-2 태양광발전소,,"경상남도 하동군 양보면 지례리 3-10, 3-11",,,,정상가동,30.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
YJ-3에너지 태양광발전소,,경상남도 하동군 양보면 지례리 3-6,35.0543085410052,127.873383214906,,정상가동,30.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
유림-2 태양광발전소,,"경상남도 하동군 양보면 지례리 3-3, 3-4, 3-5",,,,정상가동,80.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
현테크 태양광발전소,,"경상남도 하동군 양보면 지례리 3-3, 3-4, 3-5",,,,정상가동,100.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
S tec 태양광발전소,,"경상남도 하동군 양보면 지례리 3-3, 3-4, 3-5",,,,정상가동,100.0,380,60,2021,,,경상남도 하동군청,,2023-12-27
