태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
성지2 태양광발전소,경상남도 사천시 축동면 서삼로 1424,,,,,정상가동,99,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
성지3 태양광발전소,경상남도 사천시 축동면 서삼로 1424,,,,,정상가동,53,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신11호 태양광발전소,,경상남도 사천시 곤양면 대진리 294 외 2필지,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신12호 태양광발전소,,경상남도 사천시 곤양면 대진리 297-2 번지 외 1필지(294번지),,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신13호 태양광발전소,,경상남도 사천시 곤양면 대진리 293 번지 외 1필지(294번지),,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신14호 태양광발전소,,"경상남도 사천시 곤양면 대진리 288 번지 외 3필지(292,293,294번지)",,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신15호 태양광발전소,,"경상남도 사천시 곤양면 대진리 288 번지 외 3필지(289,292, 293번지)",,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신16호 태양광발전소,,"경상남도 사천시 곤양면 대진리 286-3 번지 외 2필지(288,289번지)",,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신17호 태양광발전소,,경상남도 사천시 곤양면 대진리 289 번지 외 2필지(292. 293번지),,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
가화강1호 태양광발전소,경상남도 사천시 곤양면 가화길 623-80,,,,,정상가동,200,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
태연3호 태양광발전소,,경상남도 사천시 곤양면 대진리 28-1 외 1번지(대진리 30번지),,,,정상가동,46,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신8호 태양광발전소,"경상남도 사천시 곤양면 어류길 76,대신제2농장",,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
봉애2호 태양광발전소,경상남도 사천시 서포면 아포길 149-217,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신10호 태양광발전소,경상남도 사천시 곤양면 어류길 90,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신9호 태양광발전소,경상남도 사천시 곤양면 어류길 90,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
어류9호 태양광발전소,경상남도 사천시 곤양면 어류길 114-50,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
경아1호 태양광발전소,,경상남도 사천시 곤양면 흥사리 221 번지 외 7필지(건물위),,,,정상가동,91,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
경아2호 태양광발전소,,경상남도 사천시 곤양면 흥사리 221 번지 외 7필지(건물위),,,,정상가동,91,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
윤호1호 태양광발전소,경상남도 사천시 곤양면 모개골길 73-57,,,,,정상가동,91,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
윤호2호 태양광발전소,,경상남도 사천시 곤양면 흥사리 221 번지 외 7필지(건물위),,,,정상가동,91,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
동영 태양광발전소,,경상남도 사천시 서포면 다평리 1392-4,,,,정상가동,400,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
백구1 태양광발전소,경상남도 사천시 유람선길 63(서동),,,,,정상가동,99,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
(주)동주 A,경상남도 사천시 축동면 인절미고갯길 2-42,,,,,정상가동,236,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
어류10호 태양광발전소,경상남도 사천시 곤양면 어류길 114-32,,,,,정상가동,68,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
흥사마을 수상태양광발전소,,경상남도 사천시 곤양면 흥사리 721-2 번지 외 1필지(흥사리 산56번지),,,,정상가동,46,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
짝두에너지 1호,경상남도 사천시 서포면 다신로 164-11,,,,,정상가동,99,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
짝두에너지 2호,경상남도 사천시 서포면 다신로 164-11,,,,,정상가동,99,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
세경1호 태양광발전소,경상남도 사천시 서포면 서포로 101-59,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
세경2호 태양광발전소,경상남도 사천시 서포면 서포로 101-59,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
소담6호 태양광발전소,경상남도 사천시 서포면 서포로 101-57,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
소담7호 태양광발전소,경상남도 사천시 서포면 서포로 101-57,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
쏠1호 태양광발전소,경상남도 사천시 서포면 서포로 101-59,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
쏠2호 태양광발전소,경상남도 사천시 서포면 서포로 101-59,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
쏠3호 태양광발전소,경상남도 사천시 서포면 서포로 101-59,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
kepco-16-24-사천여중 태양광발전소,"경상남도 사천시 정동면 서당길 32,사천여자중학교",,,,,정상가동,61,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
매화1 태양광발전소,경상남도 사천시 곤명면 작팔길 199,,,,,정상가동,94,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
에코1호 태양광발전소,경상남도 사천시 곤양면 덕진포길 426-5,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
에코2호 태양광발전소,경상남도 사천시 곤양면 덕진포길 426-5,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
에코3호 태양광발전소,경상남도 사천시 곤양면 덕진포길 426-5,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대신18호 태양광발전소,경상남도 사천시 곤양면 어류길 108,,,,,정상가동,200,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
리치메탈즈1호 태양광발전소,경상남도 사천시 축동면 인절미고갯길 2-40,,,,,정상가동,178,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
리치메탈즈2호 태양광발전소,경상남도 사천시 축동면 인절미고갯길 2-27,,,,,정상가동,168,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
영혜 태양광발전소,경상남도 사천시 곤양면 묵성로 100,,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
YSP 발전소,경상남도 사천시 축동면 서삼로 1386,,,,,정상가동,270,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동진금속,경상남도 사천시 축동면 두량로 96-14,,,,,정상가동,99,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
서구 태양광발전소,경상남도 사천시 서포면 외금로 201,,,,,정상가동,20,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대포 태양광발전소,경상남도 사천시 서포면 대포2길 31-26,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대선1호 태양광발전소,경상남도 사천시 사남면 사촌길 60-30,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대선2호 태양광발전소,경상남도 사천시 사남면 사촌길 60-30,,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대선3호 태양광발전소,,경상남도 사천시 사남면 사촌리 131-3 번지,,,,정상가동,100,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대선4호 태양광발전소,,경상남도 사천시 사남면 사촌리 131-3 번지,,,,정상가동,60,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
사천23 태양광발전소,경상남도 사천시 축동면 용산1길 132,,,,,정상가동,99,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
대성1 태양광발전소,경상남도 사천시 곤양면 덕진포길 553,,,,,정상가동,78,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대성2 태양광발전소,경상남도 사천시 곤양면 덕진포길 553,,,,,정상가동,56,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
사천고 태양광발전소,"경상남도 사천시 사천읍 동문로 95,사천고등학교",,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
우수에너지 1호,경상남도 사천시 서포면 밀금길 224,,,,,정상가동,90,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
우수에너지 2호,경상남도 사천시 서포면 밀금길 224,,,,,정상가동,90,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
우주에너지 3호,경상남도 사천시 서포면 밀금길 224,,,,,정상가동,90,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
태한2 태양광발전소,경상남도 사천시 서포면 한개안길 40-58,,,,,정상가동,50,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
현상 태양광발전소,경상남도 사천시 진삼로 374 (노룡동),,,,,정상가동,65,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동영M&T 1호 태양광발전소,"경상남도 사천시 사남면 해안산업로 365,동영M&T",,,,,정상가동,200,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동영M&T 2호 태양광발전소,"경상남도 사천시 사남면 해안산업로 365,동영M&T",,,,,정상가동,200,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동영M&T 3호 태양광발전소,"경상남도 사천시 사남면 해안산업로 365,동영M&T",,,,,정상가동,94,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
디엔엠항공 태양광발전소,경상남도 사천시 사남면 공단2로 233,,,,,정상가동,912,22900,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동남태양광발전 1호기,,경상남도 사천시 정동면 감곡리 27-18,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동남태양광발전 2호기,,경상남도 사천시 정동면 감곡리 27-24,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
봉대산 태양광발전소,,경상남도 사천시 정동면 감곡리 27-25,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
큰먼당 태양광발전소,,경상남도 사천시 정동면 감곡리 27-19,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
현이 햇빛발전소 1호기,,경상남도 사천시 정동면 감곡리 27-23,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
현이 햇빛발전소 2호기,,경상남도 사천시 정동면 감곡리 27-17,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
황금알 발전소 5호기,,경상남도 사천시 정동면 감곡리 27-22,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
황금알 발전소 6호기,,경상남도 사천시 정동면 감곡리 27-16,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
황금알 발전소 7호기,,경상남도 사천시 정동면 감곡리 27-21,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
황금알 발전소 9호기,,경상남도 사천시 정동면 감곡리 27-1,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
강심장1호 태양광발전소,,경상남도 사천시 서포면 다평리 1413-15,,,,정상가동,96,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
강심장2호 태양광발전소,,경상남도 사천시 서포면 다평리 1413-1,,,,정상가동,96,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
강심장3호 태양광발전소,,경상남도 사천시 서포면 다평리 1413-16,,,,정상가동,96,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
강심장4호 태양광발전소,,경상남도 사천시 서포면 다평리 1413-17,,,,정상가동,96,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
다솔면1호 태양광발전소,경상남도 사천시 곤명면 추동3길 56,,,,,정상가동,29,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
다솔면2호 태양광발전소,경상남도 사천시 곤명면 추동3길 56,,,,,정상가동,22,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
아포길 태양광발전소,경상남도 사천시 서포면 아포길 104-169,,,,,정상가동,140,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
다평1 태양광발전소,,경상남도 사천시 서포면 다평리 731-1,,,,정상가동,98,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
다평2 태양광발전소,,경상남도 사천시 서포면 다평리 731-1,,,,정상가동,98,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대한1 태양광발전소,경상남도 사천시 서포면 다신로 164-13,,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대한2 태양광발전소,경상남도 사천시 서포면 다신로 164-13,,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대한3 태양광발전소,,경상남도 사천시 서포면 다평리 456-2,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
남양판넬 태양광발전소,경상남도 사천시 삼천포대교로 895 (송포동),,,,,정상가동,38,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
허시중태양광발전소,경상남도 사천시 정동면 감곡길 76,,,,,정상가동,39,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
매화2 태양광발전소,,경상남도 사천시 곤명면 작팔리 135,,,,정상가동,45,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
항우 태양광발전소,,"경상남도 사천시 서포면 자혜리 280 ,284, 285번지",,,,정상가동,95,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
그린 태양광발전소,,경상남도 사천시 축동면 가산리 33-2,,,,정상가동,41,380,60,2023,발전사업용,,경상남도 사천시,,2024-10-07
이동수 태양광발전소,,경상남도 사천시 사남면 종천리 281,,,,정상가동,60,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
덕수1호 태양광발전소,경상남도 사천시 곤양면 대밭골길 63,,,,,정상가동,51,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
가온 태양광발전소,,"경상남도 사천시 용현면 선진리 140-5,140-7번지",,,,정상가동,74,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
부자 태양광발전소,,경상남도 사천시 서포면 선전리 959-6 번지,,,,정상가동,346,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 315호,,경상남도 사천시 축동면 구호리 8-6 번지 외 1필지,,,,정상가동,98,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 316호,,경상남도 사천시 축동면 구호리 8-6 번지 외 1필지,,,,정상가동,98,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 317호,,경상남도 사천시 축동면 구호리 8-6 번지 외 1필지,,,,정상가동,62,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
강호 태양광발전소,,경상남도 사천시 곤명면 초량리 649 번지,,,,정상가동,291,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대성1호 태양광발전소,,경상남도 사천시 정동면 풍정리 382-2,,,,정상가동,86,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대성2호 태양광발전소,,"경상남도 사천시 정동면 화암리 374-6,376번지",,,,정상가동,54,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
김성옥 태양광발전소,,경상남도 사천시 곤양면 중항리 971-1,,,,정상가동,88,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
목단 태양광발전소,,"경상남도 사천시 곤양면 묵곡리 775, 775-3번지",,,,정상가동,243,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
해송 태양광발전소,,"경상남도 사천시 서포면 조도리 315-1,317번지",,,,정상가동,218,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
황제1호 태양광발전소,,"경상남도 사천시 곤양면 환덕리 842,842-1번지",,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
그린102 2호 태양광발전소,,경상남도 사천시 서포면 외구리 318,,,,정상가동,187,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대선5호 태양광발전소,,"경상남도 사천시 사남면 사촌리 512,513-9번지 외 4필지",,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대선6호 태양광발전소,,경상남도 사천시 사남면 사촌리 513 번지 외 4필지,,,,정상가동,37,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
신상명 태양광발전소,경상남도 사천시 축동면 탑리길 499,,,,,정상가동,36,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
동영2호 태양광발전소,,경상남도 사천시 서포면 다평리 1392-6,,,,정상가동,175,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
박인태 태양광발전소,,경상남도 사천시 곤양면 가화리 248-7,,,,정상가동,50,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
원정수산 태양광발전소,경상남도 사천시 청송길 34-56 (향촌동),,,,,정상가동,170,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
고읍태양광발전소,경상남도 사천시 정동면 동계길 31-11,,,,,정상가동,20,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
대신19호 태양광발전소,,"경상남도 사천시 곤양면 대진리 303,277,305-2번지(주1~5동 건물 위)",,,,정상가동,288,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
상구 태양광발전소,,경상남도 사천시 곤명면 본촌리 456-4,,,,정상가동,30,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
우인개발 태양광발전소,경상남도 사천시 사천읍 구암두문로 454,,,,,정상가동,98,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
주희 태양광발전소,"경상남도 사천시 정동면 쇠실길 117,가동",,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
지에이치 태양광발전소,경상남도 사천시 중앙로 27 (선구동),,,,,정상가동,20,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
미래항공 태양광발전소,"경상남도 사천시 사남면 공단5로 33, 미래항공",,,,,정상가동,495,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 788호,경상남도 사천시 축동면 서삼로 1189,,,,,정상가동,99,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 789호,경상남도 사천시 축동면 서삼로 1189,,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 793호,경상남도 사천시 곤양면 검정2길 95-14,,,,,정상가동,75,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 794호,경상남도 사천시 곤양면 검정2길 95-14,,,,,정상가동,97,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 795호,경상남도 사천시 곤양면 검정2길 95-14,,,,,정상가동,100,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 796호,"경상북도 포항시 남구 해동로 37,2층 241호 (해도동)",,,,,정상가동,28,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 797호,경상남도 사천시 곤양면 검정2길 95-14,,,,,정상가동,97,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
햇살그린발전소 799호,경상남도 사천시 곤양면 검정2길 95-14,,,,,정상가동,94,380,60,2024,발전사업용,,경상남도 사천시,,2024-10-07
