태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
만수4호태양광발전소,전북특별자치도 전주시 덕진구 초당길 20 (호성동1가),,35.8662284300,127.1503087000,기타,정상가동,16.5,380,60,2014,,2014-07-11,,,2024-09-30
금상3호태양광발전소,"전북특별자치도 전주시 덕진구 석소2길 3, 102동 1203호 (우아동2가)",,35.8330123800,127.1692292000,기타,정상가동,99,380,60,2014,,2014-07-11,,,2024-09-30
금상2호태양광발전소,,전북특별자치도 전주시 덕진구 금상동 1298-7,35.8377671300,127.1833699000,기타,정상가동,99,380,60,2014,,2014-07-11,,,2024-09-30
금상1호태양광발전소,,전북특별자치도 전주시 덕진구 금상동 1298-6,35.8379460000,127.1833466000,기타,정상가동,99,380,60,2014,,2014-07-11,,,2024-09-30
본태양광발전소,전북특별자치도 전주시 덕진구 팽나무4길 15-1 (인후동1가),,35.8353823900,127.1547443000,기타,정상가동,17,380,60,2014,,2014-07-04,,,2024-09-30
가야태양광발전소,전북특별자치도 전주시 덕진구 신흥마을길 119 (고랑동),,35.8768465000,127.0877691000,기타,정상가동,99.45,380,60,2014,,2014-07-04,,,2024-09-30
선재태양광발전소,전북특별자치도 전주시 덕진구 인후2길 15,,35.8318459100,127.1533634000,기타,정상가동,20,380,60,2014,,2014-07-04,,,2024-09-30
전성철태양광발전소,전북특별자치도 전주시 덕진구 붓내3길 16 (송천동2가),,35.8665298500,127.1231042000,기타,정상가동,29.68,380,60,2014,,2014-07-04,,,2024-09-30
바이오준태양광발전소,"전북특별자치도 전주시 완산구 전룡4길 10 (서신동, 왕궁원룸)",,35.8261060800,127.1196179000,옥상,정상가동,20,380,60,2014,,2014-06-23,,,2024-09-30
벼리태양광발전소,,전북특별자치도 전주시 덕진구 송천동2가 1122,35.8746184600,127.1092688000,옥상,정상가동,45,380,60,2014,,2014-06-23,,,2024-09-30
영일태양광발전소,,전북특별자치도 전주시 덕진구 우아동3가 59,35.8523169000,127.1615223000,옥상,정상가동,99.2,380,60,2014,,2014-06-13,,,2024-09-30
안행태양광발전소,전북특별자치도 전주시 완산구 안행로 34 (삼천동1가),,35.8007312900,127.1319870000,옥상,정상가동,50,380,60,2014,,2014-06-02,,,2024-09-30
지훈태양광발전소,,전북특별자치도 전주시 덕진구 여의동 915-1,35.8504021100,127.0731946000,기타,정상가동,30,380,60,2014,,2014-06-02,,,2024-09-30
경복태양광발전소,전북특별자치도 전주시 덕진구 용정길 67-22 (여의동),,35.8501826300,127.0735400000,옥상,정상가동,20,380,60,2014,,2014-06-02,,,2024-09-30
장학재단태양광발전소,전북특별자치도 전주시 덕진구 텃골길 8 (호성동1가),,35.8622510900,127.1528254000,옥상,정상가동,30,380,60,2014,,2014-06-02,,,2024-09-30
윤영태양광발전소,전북특별자치도 전주시 덕진구 용정서월길 9 (용정동),,35.8788409400,127.0573835000,옥상,정상가동,20,380,60,2014,,2014-05-27,,,2024-09-30
믿음태양광발전소,,전북특별자치도 전주시 덕진구 금암동 1599-2,35.8421873100,127.1425143000,옥상,정상가동,15,380,60,2014,,2014-05-27,,,2024-09-30
대한발전소,전북특별자치도 전주시 덕진구 초포로 249-29 (호성동2가),,35.8771798300,127.1467234000,옥상,정상가동,99,380,60,2014,,2014-05-12,,,2024-09-30
토우태양광발전소,전북특별자치도 전주시 덕진구 초포로 249-31 (호성동2가),,35.8772179300,127.1474085000,옥상,정상가동,99,380,60,2014,,2014-03-17,,,2024-09-30
청정개발태양광발전소,전북특별자치도 전주시 덕진구 전미월평1길 45-4 (전미동2가),,35.8813702400,127.1047492000,옥상,정상가동,99,380,60,2014,,2014-03-17,,,2024-09-30
싸이버태양광발전소,,전북특별자치도 전주시 덕진구 진북동 417-195,35.8281424600,127.1358304000,기타,정상가동,20,380,60,2014,,2014-03-17,,,2024-09-30
어제처럼태양광발전소,,전북특별자치도 전주시 덕진구 우아동3가 752-41,35.8481699600,127.1595645000,옥상,정상가동,20,380,60,2014,,2014-03-17,,,2024-09-30
은태양광발전소,,전북특별자치도 전주시 덕진구 남정동 209-38,35.8656071000,127.0214658000,옥상,정상가동,99,380,60,2014,,2014-03-17,,,2024-09-30
샤론태양광발전소,,전북특별자치도 전주시 덕진구 금상동 175-3,35.8568486000,127.1980177000,옥상,정상가동,90,380,60,2014,,2014-03-17,,,2024-09-30
예다움3태양광발전소,전북특별자치도 전주시 덕진구 새만금북로 366 (성덕동),,35.8846999800,127.0383774000,기타,정상가동,97,380,60,2014,,2014-03-07,,,2024-09-30
재인태양광발전소,,전북특별자치도 전주시 완산구 삼천동1가 736,35.8006941700,127.1298186000,옥상,정상가동,99,380,60,2014,,2014-03-06,,,2024-09-30
덕경태양광발전소,,전북특별자치도 전주시 덕진구 화전동 67-3,35.8921478800,127.0735825000,기타,정상가동,98,380,60,2014,,2014-03-06,,,2024-09-30
이화1호태양광발전소,,전북특별자치도 전주시 완산구 석구동 241-1,35.7657286900,127.1189930000,기타,정상가동,99,380,60,2014,,2014-02-28,,,2024-09-30
두리두리태양광발전소,,전북특별자치도 전주시 덕진구 송천동2가 1150,35.8723026000,127.1076744000,옥상,정상가동,30,380,60,2014,,2014-02-27,,,2024-09-30
JJ솔라태양광발전소,"전북특별자치도 전주시 덕진구 팔복로 17-20, G동 (팔복동2가)",,35.8461375000,127.1022697000,옥상,정상가동,68,380,60,2014,,2014-02-26,,,2024-09-30
성일태양광발전소,,전북특별자치도 전주시 덕진구 팔복동3가 61-12,35.8407773300,127.1002766000,옥상,정상가동,20,380,60,2014,,2014-02-25,,,2024-09-30
정태양광발전소,,전북특별자치도 전주시 덕진구 고랑동 342-11,35.8772510000,127.0939310000,옥상,정상가동,99,380,60,2014,,2014-02-12,,,2024-09-30
기아1호태양광발전소,"전북특별자치도 전주시 덕진구 전주천동로 378, 기아모터스 (진북동)",,35.8277734900,127.1302886000,옥상,정상가동,33,380,60,2014,,2014-02-12,,,2024-09-30
성덕1호,,전북특별자치도 전주시 덕진구 성덕동 173-55,35.8828487000,127.0364270000,기타,정상가동,81,380,60,2014,,2014-02-10,,,2024-09-30
사비1발전소,전북특별자치도 전주시 덕진구 명주3길 15 (인후동2가),,35.8438315200,127.1480681000,옥상,정상가동,20,380,60,2014,,2014-02-10,,,2024-09-30
허원에너지,전북특별자치도 전주시 덕진구 오신1길 20-5 (성덕동),,35.8870194000,127.0393499000,기타,정상가동,40,380,60,2014,,2014-04-30,,,2024-09-30
곰돌이태양광발전소,"전북특별자치도 전주시 완산구 덕적골1길 60, 완산중학교 (평화동1가)",,35.7920690800,127.1383085000,기타,정상가동,99,380,60,2014,,2014-04-28,,,2024-09-30
상민태양광발전소,전북특별자치도 전주시 완산구 중산로 6 (중화산동2가),,35.8145633000,127.1205898000,옥상,정상가동,30,380,60,2014,,2014-04-25,,,2024-09-30
금상태양광발전소,,전북특별자치도 전주시 덕진구 금상동 607-1,35.8545666600,127.1887273000,기타,정상가동,99,380,60,2014,,2014-04-24,,,2024-09-30
별고을태양광2호,전북특별자치도 전주시 완산구 서신천변15길 15-8 (서신동),,35.8313674200,127.1124633000,옥상,정상가동,17,380,60,2014,,2014-04-14,,,2024-09-30
해야1태양광발전소,전북특별자치도 전주시 완산구 산월1길 10-13 (중화산동2가),,35.8133024000,127.1216996000,기타,정상가동,50,380,60,2014,,2014-04-04,,,2024-09-30
대호태양광발전소,전북특별자치도 전주시 덕진구 우아10길 21-11 (우아동3가),,35.8531521700,127.1569768000,기타,정상가동,27,380,60,2014,,2014-04-01,,,2024-09-30
KEPCO-9-F1-금강(전주)태양광발전소,"전북특별자치도 전주시 덕진구 기린대로 734, 금강특수유리 (팔복동1가)",,35.8558035700,127.1025725000,옥상,정상가동,400,22900,60,2014,,2014-04-01,,,2024-09-30
기영태양광발전소2호,전북특별자치도 전주시 덕진구 삼거1길 18-35 (금상동),,35.8530486700,127.1935782000,기타,정상가동,40,380,60,2014,,2014-04-01,,,2024-09-30
월운태양광발전소,전북특별자치도 전주시 덕진구 용신길 26-15 (반월동),,35.8773071900,127.0624541000,옥상,정상가동,90,380,60,2014,,2014-03-31,,,2024-09-30
박덕순태양광발전소,전북특별자치도 전주시 덕진구 정여립로 890 (만성동),,35.8312335900,127.0729527000,옥상,정상가동,54,380,60,2014,,2014-03-31,,,2024-09-30
민수태양광발전소,"전북특별자치도 전주시 완산구 마전1길 12-8, 해비치빌딩 (효자동3가)",,35.8220985800,127.1033445000,옥상,정상가동,45,380,60,2014,,2014-03-26,,,2024-09-30
대한태양광발전소,전북특별자치도 전주시 덕진구 연봉길 9 (전미동2가),,35.8859085100,127.1164689000,옥상,정상가동,99,380,60,2014,,2014-03-26,,,2024-09-30
공수에너지,전북특별자치도 전주시 덕진구 이작길 16-3 (남정동),,35.8771919000,127.0288068000,기타,정상가동,20,380,60,2014,,2014-03-25,,,2024-09-30
신흥카태양광발전소,전북특별자치도 전주시 완산구 안행7길 6-2 (효자동1가),,35.8024364300,127.1343093000,옥상,정상가동,17,380,60,2014,,2014-03-24,,,2024-09-30
그랜드태양광발전소,"전북특별자치도 전주시 덕진구 도당산3길 7-4, 그랜드파크 (우아동3가)",,35.8470453100,127.1565259000,옥상,정상가동,29,380,60,2014,,2014-03-20,,,2024-09-30
전통태양광발전소,전북특별자치도 전주시 덕진구 도당산4길 69 (우아동3가),,35.8457055000,127.1541638000,옥상,정상가동,20,380,60,2014,,2014-03-18,,,2024-09-30
서은 태양광발전소,,전북특별자치도 전주시 덕진구 호성동2가 631-17,35.8666249500,127.1475396000,옥상,정상가동,53,380,60,2014,,2014-01-27,,,2024-09-30
현웅태양광발전소,,전북특별자치도 전주시 덕진구 송천동1가 137-127,35.8600959100,127.1263856000,옥상,정상가동,30,380,60,2014,,2014-01-27,,,2024-09-30
주식회사타임캐슬,,전북특별자치도 전주시 덕진구 송천동2가 1208,35.8689231600,127.1095739000,기타,정상가동,80,380,60,2014,,2014-01-15,,,2024-09-30
전주폐차장4동 태양광발전소,전북특별자치도 전주시 덕진구 감수길 30-24 (팔복동4가),,35.8673791400,127.1019950000,옥상,정상가동,68,380,60,2014,,2014-12-18,,,2024-09-30
전주폐차장3동 태양광발전소,전북특별자치도 전주시 덕진구 감수길 30-24 (팔복동4가),,35.8673791400,127.1019950000,옥상,정상가동,68,380,60,2014,,2014-12-18,,,2024-09-30
원상림발전소,전북특별자치도 전주시 완산구 원상림길 138-4 (상림동),,35.8164179700,127.0730886000,옥상,정상가동,99,380,60,2014,,2014-12-01,,,2024-09-30
문식태양광발전소,전북특별자치도 전주시 덕진구 거북바우3길 28 (금암동),,35.8367117700,127.1384628000,옥상,정상가동,13.5,380,60,2014,,2014-12-01,,,2024-09-30
박용규태양광발전소,전북특별자치도 전주시 덕진구 천마산로 62 (송천동1가),,35.8644245700,127.1282302000,옥상,정상가동,19.8,380,60,2014,,2014-12-01,,,2024-09-30
원명태양광발전소,"전북특별자치도 전주시 완산구 어진길 86, 원각선원 (경원동2가)",,35.8171359900,127.1499441000,옥상,정상가동,35,380,60,2014,,2014-11-13,,,2024-09-30
K1태양광발전소,,전북특별자치도 전주시 덕진구 호성동1가 868-7,35.8639627900,127.1614067000,옥상,정상가동,19,380,60,2014,,2014-01-07,,,2024-09-30
DY태양광발전소제6호,,전북특별자치도 전주시 덕진구 팔복동1가 197-37,35.8544258100,127.1116844000,옥상,정상가동,24,380,60,2014,,2014-01-07,,,2024-09-30
임경택태양광발전소,,전북특별자치도 전주시 완산구 중화산동2가 590-11,35.8200955000,127.1186928000,옥상,정상가동,20,380,60,2014,,2014-01-07,,,2024-09-30
삼성엠코2태양광발전소,,전북특별자치도 전주시 덕진구 반월동 612-175,35.8851494400,127.0754663000,기타,정상가동,20,380,60,2014,,2014-04-16,,,2024-09-30
희락태양광발전소,"전북특별자치도 전주시 완산구 은석길 32-26 (색장동, 61-1)",,35.7940118200,127.1970131000,기타,정상가동,99,380,60,2014,,2014-03-21,,,2024-09-30
혁신태양광발전소,,전북특별자치도 전주시 덕진구 만성동 645-3,35.8343923200,127.0772294000,기타,정상가동,99,380,60,2014,,2014-03-14,,,2024-09-30
플러스3호태양광,전북특별자치도 전주시 덕진구 암실길 115 (반월동),,35.8838039700,127.0654664000,기타,정상가동,98.28,380,60,2014,,2014-03-07,,,2024-09-30
이화2호태양광발전소,,전북특별자치도 전주시 완산구 석구동 241-2,35.7657286900,127.1189930000,기타,정상가동,99.45,380,60,2014,,2014-02-28,,,2024-09-30
마하나임태양광,전북특별자치도 전주시 덕진구 쪽구름2길 23 (반월동),,35.8749038900,127.0759328000,옥상,정상가동,60.97,380,60,2014,,2014-02-14,,,2024-09-30
평화태양광발전소,전북특별자치도 전주시 완산구 맏내3길 13 (평화동2가),,35.7927674400,127.1305948000,옥상,정상가동,30,380,60,2014,,2014-02-04,,,2024-09-30
하랑태양광발전소,전북특별자치도 전주시 완산구 남고산성1길 3-2 (동서학동),,35.8070218100,127.1584164000,옥상,정상가동,20,380,60,2019,,2019-02-12,,,2024-09-30
예성애드태양광발전소,전북특별자치도 전주시 덕진구 신복로 34-16 (팔복동1가),,35.8545144800,127.1107302000,옥상,정상가동,99,380,60,2014,,2014-01-15,,,2024-09-30
팡팡태양광,전북특별자치도 전주시 덕진구 명륜5길 13 (덕진동1가),,35.8439324900,127.1255556000,기타,정상가동,30,380,60,2014,,2014-10-14,,,2024-09-30
성수태양광발전소,,전북특별자치도 전주시 덕진구 금상동 493,35.8518862800,127.1943415000,기타,정상가동,98.28,380,60,2014,,2014-10-14,,,2024-09-30
정재태양광발전소,전북특별자치도 전주시 덕진구 하오리길 75 (호성동3가),,35.8991774300,127.1316461000,기타,정상가동,50,380,60,2014,,2014-10-14,,,2024-09-30
청진태양광발전소,전북특별자치도 전주시 완산구 난전들로 107-7 (평화동3가),,35.7777556300,127.1166267000,기타,정상가동,76.5,380,60,2014,,2014-09-26,,,2024-09-30
성광태양광2호,"전북특별자치도 전주시 덕진구 하오리길 28 (전미동1가, 1095-2(토지))",,35.8955792900,127.1288214000,기타,정상가동,49.68,380,60,2014,,2014-09-26,,,2024-09-30
포도송이2태양광발전소,,전북특별자치도 전주시 덕진구 송천동2가 375-2,35.8739459200,127.1203282000,기타,정상가동,99.45,380,60,2014,,2014-08-27,,,2024-09-30
포도송이1호 태양광발전소,,전북특별자치도 전주시 덕진구 송천동2가 376-2,35.8739459200,127.1203282000,기타,정상가동,99.45,380,60,2014,,2014-08-27,,,2024-09-30
에어클린 태양광발전소,전북특별자치도 전주시 덕진구 비석날로 45 (여의동),,35.8562907500,127.0790034000,옥상,정상가동,85.5,380,60,2014,,2014-09-05,,,2024-09-30
서은1호 태양광발전소,전북특별자치도 전주시 덕진구 동부대로 902 (호성동1가),,35.8667147600,127.1476822000,기타,정상가동,39.06,380,60,2014,,2014-07-11,,,2024-09-30
아람태양광발전소,전북특별자치도 전주시 덕진구 진버들1길 6 (인후동1가),,35.8354216000,127.1576496000,옥상,정상가동,40,380,60,2014,,2014-01-06,,,2024-09-30
금상2호태양광발전소,전북특별자치도 전주시 덕진구 삼거1길 42-10 (금상동),,35.8530077700,127.1923311000,옥상,정상가동,48.6,380,60,2014,,2014-07-04,,,2024-09-30
청명 태양광발전소,전북특별자치도 전주시 완산구 덕적골1길 69 (평화동1가),,35.7918989900,127.1413491000,옥상,정상가동,99,380,60,2014,,2014-06-23,,,2024-09-30
전주동부교회태양광발전소,전북특별자치도 전주시 덕진구 권삼득로 88 (진북동),,35.8291539000,127.1457191000,기타,정상가동,49.82,380,60,2014,,2014-06-23,,,2024-09-30
두산태양광발전소,"전북특별자치도 전주시 덕진구 신복로 18-8 (팔복동1가, 197-50, 건물상부)",,35.8542136400,127.1113145000,기타,정상가동,99,380,60,2014,,2014-06-13,,,2024-09-30
금상1호태양광발전소,전북특별자치도 전주시 덕진구 삼거1길 42-9 (금상동),,35.8530252200,127.1925825000,옥상,정상가동,19.76,380,60,2014,,2014-06-02,,,2024-09-30
썬태양광발전소,전북특별자치도 전주시 완산구 덕적골2길 35-36 (평화동1가),,35.7942474300,127.1415626000,옥상,정상가동,60,380,60,2014,,2014-09-26,,,2024-09-30
에코발전소,전북특별자치도 전주시 덕진구 반룡로 47 (팔복동2가),,35.8561818800,127.0893003000,옥상,정상가동,99.45,380,60,2014,,2014-05-27,,,2024-09-30
호원태양광발전소,전북특별자치도 전주시 완산구 평화9길 5 (평화동2가),,35.7889432600,127.1357413000,옥상,정상가동,30,380,60,2014,,2014-05-26,,,2024-09-30
도선태양광발전소,,전북특별자치도 전주시 완산구 삼천동3가 637-8,35.7888004400,127.0807365000,옥상,정상가동,20,380,60,2013,,2013-12-27,,,2024-09-30
용정태양광,,전북특별자치도 전주시 덕진구 용정동 262-16,35.8845123700,127.0525540000,기타,정상가동,500,22900,60,2013,,2013-12-23,,,2024-09-30
두꺼비태양광발전소,,전북특별자치도 전주시 덕진구 산정동 112,35.8514847300,127.1766093000,옥상,정상가동,20,220,60,2013,,2013-12-03,,,2024-09-30
용훈제1호태양광발전소,,전북특별자치도 전주시 덕진구 팔복동2가 417-11,35.8508250500,127.0939618000,옥상,정상가동,99,380,60,2013,,2013-12-03,,,2024-09-30
성덕태양광발전소,,전북특별자치도 전주시 덕진구 팔복동2가 417-11,35.8508250500,127.0939618000,옥상,정상가동,99,380,60,2013,,2013-12-03,,,2024-09-30
혁신투태양광발전소,,전북특별자치도 전주시 덕진구 여의동 691-11,35.8662764100,127.0758836000,옥상,정상가동,50,380,60,2013,,2013-11-25,,,2024-09-30
혁신원태양광발전소,,전북특별자치도 전주시 덕진구 반월동 769-3,35.8688234300,127.0613930000,옥상,정상가동,35,380,60,2013,,2013-11-25,,,2024-09-30
정록태양광발전소,,전북특별자치도 전주시 완산구 삼천동3가 502,35.7944067200,127.0837036000,옥상,정상가동,50,380,60,2013,,2013-11-25,,,2024-09-30
진경2호태양광발전소,,전북특별자치도 전주시 덕진구 화전동 115,35.8920044000,127.0704734000,기타,정상가동,51,380,60,2013,,2013-11-25,,,2024-09-30
화전2호태양광,,전북특별자치도 전주시 덕진구 화전동 694-10,35.8887978300,127.0387284000,기타,정상가동,530,22900,60,2013,,2013-11-19,,,2024-09-30
백두태양광발전소,,전북특별자치도 전주시 덕진구 팔복동1가 279-7,35.8578903800,127.1045143000,옥상,정상가동,99,380,60,2013,,2013-10-29,,,2024-09-30
태성태양광발전소,,전북특별자치도 전주시 덕진구 반월동 612-176,35.8857531500,127.0759454000,옥상,정상가동,40,380,60,2013,,2013-10-11,,,2024-09-30
강소농자재태양광발전소,,전북특별자치도 전주시 덕진구 반월동 612-176,35.8857531500,127.0759454000,옥상,정상가동,75,380,60,2013,,2013-10-11,,,2024-09-30
신용1태양광발전소,,전북특별자치도 전주시 완산구 서서학동 361-17,35.8022100100,127.1471103000,옥상,정상가동,15,380,60,2013,,2013-10-11,,,2024-09-30
한진1호태양광발전소,,전북특별자치도 전주시 덕진구 여의동 558-55,35.8645512600,127.0812101000,기타,정상가동,99,380,60,2013,,2013-10-08,,,2024-09-30
대정태양광,,전북특별자치도 전주시 덕진구 성덕동 173-34,35.8779319200,127.0367126000,옥상,정상가동,99,380,60,2013,,2013-10-07,,,2024-09-30
아름태양광발전소,,전북특별자치도 전주시 덕진구 용정동 260-24,35.8823855700,127.0545451000,기타,정상가동,99,380,60,2013,,2013-10-07,,,2024-09-30
JC태양광,,전북특별자치도 전주시 덕진구 성덕동 173-13,35.8838396200,127.0358372000,주차장,정상가동,271.32,380,60,2013,,2013-10-07,,,2024-09-30
삼성엠코태양광발전소,,전북특별자치도 전주시 덕진구 반월동 612-175,35.8851494400,127.0754663000,옥상,정상가동,20,380,60,2013,,2013-10-07,,,2024-09-30
유성태양광발전소,,전북특별자치도 전주시 덕진구 우아동3가 61,35.8525379500,127.1620828000,옥상,정상가동,30,380,60,2013,,2013-10-07,,,2024-09-30
동진태양광발전소,,전북특별자치도 전주시 완산구 중화산동2가 528-4,35.8128076400,127.1190602000,옥상,정상가동,50,380,60,2013,,2013-10-02,,,2024-09-30
만수태양광발전소,,전북특별자치도 전주시 덕진구 호성동1가 522-9,35.8678177900,127.1533014000,기타,정상가동,60,380,60,2013,,2013-10-02,,,2024-09-30
혁신태양광발전소,,전북특별자치도 전주시 완산구 상림동 78-5,35.8247328700,127.0778877000,옥상,정상가동,27,380,60,2013,,2013-09-30,,,2024-09-30
에스터태양광발전소,,전북특별자치도 전주시 덕진구 송천동1가 364-10,35.8550699600,127.1219456000,옥상,정상가동,20,380,60,2013,,2013-09-30,,,2024-09-30
태강1호태양광발전소[법인명 : (유)태강전기],,전북특별자치도 전주시 덕진구 팔복동1가 134-16,35.8536035500,127.1074867000,옥상,정상가동,99,380,60,2013,,2013-09-16,,,2024-09-30
한율성덕8호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-17,35.8825064000,127.0364362000,기타,정상가동,50,380,60,2013,,2013-09-10,,,2024-09-30
한율성덕7호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-16,35.8828497700,127.0358798000,기타,정상가동,50,380,60,2013,,2013-09-10,,,2024-09-30
한율성덕6호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-54,35.8825248600,127.0358823000,기타,정상가동,99,380,60,2013,,2013-09-10,,,2024-09-30
한율성덕5호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-55,35.8828487000,127.0364270000,기타,정상가동,99,380,60,2013,,2013-09-10,,,2024-09-30
한율성덕4호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-54,35.8825248600,127.0358823000,옥상,정상가동,50,380,60,2013,,2013-09-10,,,2024-09-30
한율성덕3호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-55,35.8828487000,127.0364270000,옥상,정상가동,50,380,60,2013,,2013-09-10,,,2024-09-30
한율성덕2호태양광,,전북특별자치도 전주시 덕진구 성덕동 173-17,35.8825064000,127.0364362000,옥상,정상가동,99,380,60,2013,,2013-09-05,,,2024-09-30
한율성덕1호태양광발전소,,전북특별자치도 전주시 덕진구 성덕동 173-16,35.8828497700,127.0358798000,옥상,정상가동,99,380,60,2013,,2013-09-05,,,2024-09-30
지평선에너지,,전북특별자치도 전주시 덕진구 성덕동 207-1,35.8870442700,127.0396227000,기타,정상가동,50,380,60,2013,,2013-09-04,,,2024-09-30
명정태양광발전소,,전북특별자치도 전주시 덕진구 여의동 1108-7,35.8590373300,127.0704549000,옥상,정상가동,48,380,60,2013,,2013-09-03,,,2024-09-30
성덕태양광발전소,,전북특별자치도 전주시 덕진구 성덕동 509-18,35.8767021400,127.0314454000,옥상,정상가동,50,380,60,2013,,2013-09-03,,,2024-09-30
기영태양광발전소1호,,전북특별자치도 전주시 덕진구 금상동 523-6,35.8530486700,127.1935782000,옥상,정상가동,70,380,60,2013,,2013-08-20,,,2024-09-30
성광태양광1호,,전북특별자치도 전주시 덕진구 전미동1가 1095-2,35.8955792900,127.1288214000,옥상,정상가동,99,380,60,2013,,2013-08-20,,,2024-09-30
송김태양광발전소,,전북특별자치도 전주시 덕진구 성덕동 509-2,35.8768417100,127.0311838000,옥상,정상가동,50,380,60,2013,,2013-07-05,,,2024-09-30
경성태양광발전소,,전북특별자치도 전주시 완산구 중앙동1가 54-1,35.8159580500,127.1426126000,옥상,정상가동,20,380,60,2013,,2013-07-05,,,2024-09-30
도신경외과태양광발전소,,전북특별자치도 전주시 덕진구 진북동 336-21,35.8321890900,127.1437557000,옥상,정상가동,40,380,60,2013,,2013-07-05,,,2024-09-30
진무1호태양광발전소,,전북특별자치도 전주시 덕진구 우아동3가 747-31,35.8495847700,127.1560519000,옥상,정상가동,20,220,60,2013,,2013-06-26,,,2024-09-30
대광태양광발전소[법인명:㈜대광전기],,전북특별자치도 전주시 덕진구 팔복동4가 166-82,35.8660582800,127.1005907000,옥상,정상가동,80,380,60,2013,,2013-06-26,,,2024-09-30
화전태양광발전소,,전북특별자치도 전주시 덕진구 화전동 934-3,35.8918393800,127.0379404000,기타,정상가동,20,380,60,2013,,2013-06-26,,,2024-09-30
청정쏠라,,전북특별자치도 전주시 덕진구 전미동2가 104-5,35.8813702400,127.1047492000,옥상,정상가동,99,380,60,2013,,2013-06-23,,,2024-09-30
모악산태양광발전소,,전북특별자치도 전주시 완산구 원당동 801,35.7539042300,127.1120392000,옥상,정상가동,30,380,60,2013,,2013-06-19,,,2024-09-30
반석태양광발전소,,전북특별자치도 전주시 완산구 삼천동3가 693,35.7940008700,127.0762577000,옥상,정상가동,30,380,60,2013,,2013-06-19,,,2024-09-30
검상전력태양광발전소,,전북특별자치도 전주시 덕진구 반월동 616-12,35.8830051900,127.0708201000,옥상,정상가동,50,380,60,2013,,2013-06-19,,,2024-09-30
태응에너지,"전북특별자치도 전주시 완산구 노송광장로 10, 전주시청 (서노송동)",,35.8241084200,127.1480438000,옥상,정상가동,49,380,60,2013,,2013-06-14,,,2024-09-30
엘태양광발전소,,전북특별자치도 전주시 덕진구 호성동1가 836-4,35.8643437800,127.1485989000,옥상,정상가동,68,380,60,2013,,2013-06-11,,,2024-09-30
화전1호태양광,,전북특별자치도 전주시 덕진구 화전동 695-13,35.8884690700,127.0374711000,기타,정상가동,410,22900,60,2013,,2013-06-03,,,2024-09-30
남정태양광,,전북특별자치도 전주시 덕진구 남정동 209-75,35.8656071000,127.0214658000,옥상,정상가동,99,380,60,2013,,2013-06-03,,,2024-09-30
수인태양광발전소,,전북특별자치도 전주시 덕진구 용정동 115-1,35.8793090800,127.0593581000,옥상,정상가동,20,380,60,2013,,2013-05-30,,,2024-09-30
창하태양광발전소,,전북특별자치도 전주시 덕진구 용정동 116-1,35.8793881000,127.0592189000,옥상,정상가동,20,380,60,2013,,2013-05-23,,,2024-09-30
김규형태양광발전소,,전북특별자치도 전주시 완산구 중화산동2가 616-9,35.8155047800,127.1185771000,옥상,정상가동,15,380,60,2013,,2013-05-09,,,2024-09-30
우리생산기술1호태양광발전소[법인명:㈜우리생산기술],"전북특별자치도 전주시 완산구 노송광장로 10, 전주시청 (서노송동)",,35.8241084200,127.1480438000,옥상,정상가동,70,380,60,2013,,2013-05-09,,,2024-09-30
휴먼21태양광발전소,전북특별자치도 전주시 덕진구 정언신로 20 (인후동1가),,35.8295832700,127.1561834000,옥상,정상가동,70.8,380,60,2013,,2013-05-09,,,2024-09-30
세진태양광발전소,,전북특별자치도 전주시 덕진구 반월동 621-20,35.8800101200,127.0645135000,옥상,정상가동,30,380,60,2013,,2013-05-09,,,2024-09-30
성원태양광,,전북특별자치도 전주시 덕진구 성덕동 173-34,35.8779319200,127.0367126000,기타,정상가동,99,380,60,2013,,2013-04-25,,,2024-09-30
빛샘2호태양광[법인명:(유)빛샘에너지],,"전북특별자치도 전주시 덕진구 화전동 1081 , 696-7",35.8891640800,127.0362825000,옥상,정상가동,50,380,60,2013,,2013-04-18,,,2024-09-30
해진2호태양광[법인명:(유)해진],,전북특별자치도 전주시 덕진구 성덕동 173-10,35.8844548400,127.0363587000,옥상,정상가동,50,380,60,2013,,2013-04-18,,,2024-09-30
해진4호태양광[법인명:(유)해진],,전북특별자치도 전주시 덕진구 성덕동 173-10,35.8844548400,127.0363587000,기타,정상가동,99,380,60,2013,,2013-04-17,,,2024-09-30
김순애태양광발전소,전북특별자치도 전주시 덕진구 전당안길 11 (전미동1가),,35.8907885500,127.1253868000,옥상,정상가동,20,220,60,2013,,2013-04-17,,,2024-09-30
백화4호태양광[법인명:(유)백화],,전북특별자치도 전주시 덕진구 성덕동 174-11,35.8844629000,127.0347177000,기타,정상가동,99,380,60,2013,,2013-04-03,,,2024-09-30
