태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
늘해랑태양광발전소,,강원특별자치도 강릉시 왕산면 대기리 산 314-2,,,,정상가동,99.0,380,60,2018,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
와니후니 태양광발전소,,강원특별자치도 강릉시 왕산면 대기리 산 314-2,,,,정상가동,99.0,380,60,2019,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
광대한 태양광발전소,,강원특별자치도 강릉시 왕산면 대기리 산 352번지,,,,정상가동,99.0,380,60,2017,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
(주)서부전설 샤인태양광발전소,,"강원특별자치도 강릉시 왕산면 대기리 314번지 314-2,314-3,314-4",,,,정상가동,99.0,380,60,2018,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
(주)대명이엔지(솔향태양광발전소),,강원특별자치도 강릉시 왕산면 대기리 산 314-2,,,,정상가동,99.0,380,60,2018,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
디알유통태양광발전소,강원특별자치도 동해시 이원길 50 (이도동),,,,,정상가동,74.88,380,60,2015,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
배골태양광발전소,강원특별자치도 동해시 배골길 29 (이도동),,,,,정상가동,17.34,380,60,2015,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
해바라기태양광발전소,강원특별자치도 삼척시 남산길 54 (남양동),,,,,정상가동,16.5,380,60,2015,발전사업용,2015-06-30,강원특별자치도청,,2025-06-20
녹원5 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지 나-4,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
대암 제4호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1087번지 13호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
대암 제3호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1087번지 16호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
대암 제2호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1087번지 17호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
대암 제1호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1087번지 18호 1088-2,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
명진훈 제5호 태양광발전소,,강원특별자치도 양구군 양구읍 군량리 434번지 3호,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
명진훈 제4호 태양광발전소,,강원특별자치도 양구군 양구읍 군량리 434번지 3호,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
명진훈 제3호 태양광발전소,,강원특별자치도 양구군 양구읍 군량리 434번지 3호,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
명진훈 제2호 태양광발전소,,강원특별자치도 양구군 양구읍 군량리 434번지 1호 434-3,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
명진훈 제1호 태양광발전소,,강원특별자치도 양구군 양구읍 군량리 434번지 1호,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-29,강원특별자치도청,,2025-06-20
썬플러스에너지(주),,강원특별자치도 고성군 죽왕면 구성리 산 4번지,,,,정상가동,993.24,22900,60,2016,발전사업용,2015-06-26,강원특별자치도청,,2025-06-20
상유태양광발전소,,강원특별자치도 홍천군 남면 유치리 287번지 288,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-26,강원특별자치도청,,2025-06-20
명지령신촌마을영농조합법인,,강원특별자치도 화천군 사내면 용담리 449번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-26,강원특별자치도청,,2025-06-20
형주2호태양광발전소,,강원특별자치도 홍천군 북방면 북방리 563번지 1호 562,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-22,강원특별자치도청,,2025-06-20
형주1호 태양광발전소,,강원특별자치도 홍천군 북방면 북방리 563번지 1호 562,,,,정상가동,99.0,380,60,2016,발전사업용,2015-06-22,강원특별자치도청,,2025-06-20
핫문태양광발전소,,강원특별자치도 평창군 미탄면 평안리 산 51번지,,,,정상가동,97.2,380,60,2017,발전사업용,2015-06-22,강원특별자치도청,,2025-06-20
두메마을덕적 태양광발전소,강원특별자치도 인제군 인제읍 한석산로 704,,,,,정상가동,29.96,380,60,2016,발전사업용,2015-06-19,강원특별자치도청,,2025-06-20
주바라기태양광발전소,강원특별자치도 강릉시 공항길43번길 10-7 (병산동),,,,,정상가동,19.5,380,60,2015,발전사업용,2015-06-19,강원특별자치도청,,2025-06-20
에스비 태양광발전소,,"강원특별자치도 철원군 서면 와수리 산 5번지 13호 (산5-17,5-18,5-19)",,,,정상가동,200.0,380,60,2016,발전사업용,2015-06-18,강원특별자치도청,,2025-06-20
옥도 발전소,강원특별자치도 삼척시 미로면 내미로리 210번지 2호,,,,,정상가동,300.0,380,60,2017,발전사업용,2015-06-17,강원특별자치도청,,2025-06-20
(주)부흥솔라 (제1야수교 태양광발전소),,강원특별자치도 홍천군 동면 노천리 880번지 외 96필지,,,,정상가동,2349.18,22900,60,2015,발전사업용,2015-06-16,강원특별자치도청,,2025-06-20
(주)인성티앤씨,강원특별자치도 횡성군 봉덕로 313-3,,,,,정상가동,850.0,22900,60,2017,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
KD파워 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1368번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
신지제2호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1368번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
신지제1호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 1368번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
봉화산제2호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 576번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
봉화산제1호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 576번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
정림리제3호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 576번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
정림리제1호 태양광발전소,,강원특별자치도 양구군 동면 팔랑리 576번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
온달 태양광발전소,,강원특별자치도 영월군 한반도면 신천리 산 226번지,,,,정상가동,98.8,380,60,2017,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
하늘태양광발전소,,강원특별자치도 평창군 미탄면 평안리 산 51번지,,,,정상가동,97.2,380,60,2016,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
미평태양광발전소,,강원특별자치도 평창군 미탄면 평안리 산 53번지,,,,정상가동,97.2,380,60,2018,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
이설2 태양광발전소,,강원특별자치도 강릉시 사천면 판교리 251번지 18호,,,,정상가동,95.76,380,60,2015,발전사업용,2015-06-12,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 강릉휴게소(인천방향),강원특별자치도 강릉시 영동고속도로 231,,,,,정상가동,477.4,380,60,2016,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 횡성휴게소(강릉방향),강원특별자치도 횡성군 영동고속도로 154,,,,,정상가동,322.4,380,60,2015,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 횡성휴게소(인천방향),강원특별자치도 횡성군 영동고속도로 153,,,,,정상가동,248.0,380,60,2015,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 평창휴게소(인천방향),강원특별자치도 평창군 탑거리길 63,,,,,정상가동,248.0,380,60,2015,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 치악휴게소(춘천방향),강원특별자치도 원주시 다리실2길 32,,,,,정상가동,173.6,380,60,2015,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 치악휴게소(부산방향),강원특별자치도 원주시 치악로 416,,,,,정상가동,148.8,380,60,2015,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
그린솔라영동하이웨이(주) 평창휴게소(강릉방향),강원특별자치도 평창군 경강로 2159-58,,,,,정상가동,117.8,380,60,2016,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
천전교회태양광발전소,강원특별자치도 춘천시 율문3길 49,,,,,정상가동,30.38,380,60,2015,발전사업용,2015-06-11,강원특별자치도청,,2025-06-20
대터 태양광발전소,강원특별자치도 인제군 대터길 22,,,,,정상가동,98.28,380,60,2015,발전사업용,2015-06-08,강원특별자치도청,,2025-06-20
영준태양광발전소,강원특별자치도 춘천시 남산면 풀무골1길 102,,,,,정상가동,48.6,380,60,2016,발전사업용,2015-06-05,강원특별자치도청,,2025-06-20
자연애 2호 태양광발전소,,강원특별자치도 양구군 양구읍 공리 160번지 5호,,,,정상가동,15.0,380,60,2015,발전사업용,2015-06-04,강원특별자치도청,,2025-06-20
삼부태양광발전소,,강원특별자치도 철원군 갈말읍 군탄리 964번지 11호,,,,정상가동,36.0,380,60,2015,발전사업용,2015-05-29,강원특별자치도청,,2025-06-20
태윤 태양광발전소,,강원특별자치도 원주시 개운동 444번지 3호,,,,정상가동,19.44,380,60,2015,발전사업용,2015-05-29,강원특별자치도청,,2025-06-20
자연태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-28,강원특별자치도청,,2025-06-20
의암 태양광발전소,,강원특별자치도 원주시 부론면 정산리 494번지 494-1,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-28,강원특별자치도청,,2025-06-20
월현리2호태양광발전소,,강원특별자치도 횡성군 강림면 월현리 1410번지,,,,정상가동,49.9,380,60,2016,발전사업용,2015-05-28,강원특별자치도청,,2025-06-20
월현리1호태양광발전소,,강원특별자치도 횡성군 강림면 월현리 1356번지,,,,정상가동,49.9,380,60,2016,발전사업용,2015-05-28,강원특별자치도청,,2025-06-20
(주)토산태양광,,"강원특별자치도 삼척시 하장면 토산리 199번지 산85,산86-1,산87,산89",,,,정상가동,2999.15,22900,60,2016,발전사업용,2015-05-27,강원특별자치도청,,2025-06-20
내대태양광발전소,,강원특별자치도 철원군 갈말읍 내대리 395번지,,,,정상가동,50.0,380,60,2015,발전사업용,2015-05-20,강원특별자치도청,,2025-06-20
산야썬(주) (간촌리 지선 태양광발전소),,"강원특별자치도 고성군 간성읍 간촌리 산 45번지 산46,277-1,277-2,318",,,,정상가동,1706.4,22900,60,2017,발전사업용,2015-05-15,강원특별자치도청,,2025-06-20
대암 태양광발전소,,강원특별자치도 인제군 인제읍 가아리 753번지 2호 753-7,,,,정상가동,396.2,380,60,2016,발전사업용,2015-05-15,강원특별자치도청,,2025-06-20
소매곡리에너지타운(유) (소매곡리에너지타운 영농조합법인 태양광발전소),,강원특별자치도 홍천군 북방면 소매곡리 168번지 외 5번지,,,,정상가동,343.2,380,60,2015,발전사업용,2015-05-15,강원특별자치도청,,2025-06-20
만대 태양광발전소,,강원특별자치도 홍천군 동면 개운리 774번지,,,,정상가동,98.8,380,60,2016,발전사업용,2015-05-15,강원특별자치도청,,2025-06-20
행복태양광발전소,강원특별자치도 홍천군 내촌면 안고래길 106,,,,,정상가동,49.92,380,60,2018,발전사업용,2015-05-15,강원특별자치도청,,2025-06-20
우리 태양광발전소,,강원특별자치도 홍천군 화촌면 내삼포리 288번지,,,,정상가동,50.35,380,60,2015,발전사업용,2015-05-11,강원특별자치도청,,2025-06-20
양승모(와이에스태양광),,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
(주)대현인더스 대현태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
광명둘 태양광발전소,,강원특별자치도 영월군 남면 창원리 717번지 6호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
형제 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
빛나네태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
광명태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
대오 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
한반도썬드림태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-08,강원특별자치도청,,2025-06-20
대광태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
영빛둘 태양광발전소,,강원특별자치도 영월군 남면 창원리 717-19,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
시성태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
녹원태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
태광 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
소백 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
세자매 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
신형태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
하울SG태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
범영태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
소망 태양광발전소,,강원특별자치도 영월군 남면 창원리 산 202번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-05-07,강원특별자치도청,,2025-06-20
윤진태양광발전소,,"강원특별자치도 속초시 노학동 1000번지 113호 1002-18, 1003",,,,정상가동,99.0,380,60,2015,발전사업용,2015-05-06,강원특별자치도청,,2025-06-20
승원 태양광발전소,,강원특별자치도 강릉시 왕산면 왕산리 633번지 3호,,,,정상가동,97.2,380,60,2017,발전사업용,2015-05-01,강원특별자치도청,,2025-06-20
웜 썬샤인태양광발전소,,강원특별자치도 강릉시 왕산면 왕산리 633번지 1호,,,,정상가동,97.2,380,60,2017,발전사업용,2015-05-01,강원특별자치도청,,2025-06-20
일광 태양광발전소,,강원특별자치도 강릉시 왕산면 왕산리 633번지 2호,,,,정상가동,97.2,380,60,2017,발전사업용,2015-05-01,강원특별자치도청,,2025-06-20
박옥순태양광발전소,,강원특별자치도 원주시 판부면 서곡리166-4번지,,,,정상가동,16.47,380,60,2015,발전사업용,2015-05-01,강원특별자치도청,,2025-06-20
회봉힐발전소,,"강원특별자치도 영월군 수주면 두산리 592번지 592-5,593",,,,정상가동,28.0,380,60,2015,발전사업용,2015-04-27,강원특별자치도청,,2025-06-20
김영일태양광발전소,강원특별자치도 춘천시 금강로13번길 10 (소양로3가),,,,,정상가동,14.0,380,60,2015,발전사업용,2015-04-27,강원특별자치도청,,2025-06-20
일오삼사태양광발전소3호,강원특별자치도 홍천군 설악로 2426,,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-24,강원특별자치도청,,2025-06-20
수광 태양광발전소,,강원특별자치도 평창군 대화면 하안미리 626번지,,,,정상가동,200.0,380,60,2015,발전사업용,2015-04-22,강원특별자치도청,,2025-06-20
행복 태양광발전소,,강원특별자치도 춘천시 동내면 사암리 1122번지,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-22,강원특별자치도청,,2025-06-20
노곡3리영농조합법인 (1호 태양광발전소),,강원특별자치도 삼척시 원덕읍 노곡리 561-2,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-22,강원특별자치도청,,2025-06-20
산성태양광발전소,,강원특별자치도 인제군 인제읍 덕산리 504번지 1호,,,,정상가동,62.4,380,60,2017,발전사업용,2015-04-17,강원특별자치도청,,2025-06-20
에스지에너지태양광발전소,,강원특별자치도 철원군 서면 와수리 산 5번지 12호,,,,정상가동,400.0,380,60,2016,발전사업용,2015-04-16,강원특별자치도청,,2025-06-20
남경2태양광발전소,강원특별자치도 강릉시 백두대간로 437,,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-16,강원특별자치도청,,2025-06-20
햇살태양광발전소,,강원특별자치도 강릉시 성산면 관음리 산 380번지 산380-1,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-16,강원특별자치도청,,2025-06-20
(주)태양 태양태양광발전소,,강원특별자치도 강릉시 왕산면 송현리 42-9,,,,정상가동,2001.0,22900,60,2018,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
(주)이에쓰,,강원특별자치도 고성군 거진읍 용하리 산 16번지,,,,정상가동,1315.44,22900,60,2016,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
(주)고성태양광발전소,,강원특별자치도 고성군 간성읍 탑동리 255번지 14호,,,,정상가동,99.0,380,60,2017,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
동해발전 태양광발전소,,강원특별자치도 고성군 거진읍 석문리 49번지 1호,,,,정상가동,99.0,380,60,2018,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
동창 태양광발전소,,강원특별자치도 홍천군 내촌면 물걸리 산 138번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
종환 태양광발전소,강원특별자치도 춘천시 공골길 121,,,,,정상가동,99.0,380,60,2016,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
정호 태양광발전소,,강원특별자치도 춘천시 북산면 추곡리 산 138번지 4호,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
해담 태양광발전소,,강원특별자치도 정선군 임계면 문래리 산 52번지,,,,정상가동,98.56,380,60,2015,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
석장골쏠라5호 태양광발전소,,강원특별자치도 양구군 남면 구암리 274번지 1호,,,,정상가동,97.92,380,60,2015,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
안대리발전소,,강원특별자치도 양구군 양구읍 안대리 142번지 1호,,,,정상가동,69.44,380,60,2016,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
월골 태양광발전소,,"강원특별자치도 춘천시 서면 월송리 795번지 1호 795-11, 794",,,,정상가동,60.0,380,60,2016,발전사업용,2015-04-15,강원특별자치도청,,2025-06-20
강림 태양광발전소,강원특별자치도 횡성군 강림면 주천강로강림2길 16,,,,,정상가동,50.49,380,60,2015,발전사업용,2015-04-14,강원특별자치도청,,2025-06-20
한국남부발전(주) 삼척그린파워사택 태양광발전소,,강원특별자치도 삼척시 원덕읍 옥원리 314번지 외 22필지,,,,정상가동,241.0,380,60,2015,발전사업용,2015-04-13,강원특별자치도청,,2025-06-20
리우 태양광발전소,,강원특별자치도 양양군 강현면 방축리 산 40번지,,,,정상가동,99.2,380,60,2015,발전사업용,2015-04-13,강원특별자치도청,,2025-06-20
해든 태양광발전소,,강원특별자치도 홍천군 화촌면 구성포리 478번지 479-1,,,,정상가동,98.28,380,60,2016,발전사업용,2015-04-13,강원특별자치도청,,2025-06-20
광산 태양광발전소,,강원특별자치도 홍천군 홍천읍 와동리 8번지,,,,정상가동,90.0,380,60,2017,발전사업용,2015-04-13,강원특별자치도청,,2025-06-20
드림태양광발전소,강원특별자치도 철원군 명성로125번길 5,,,,,정상가동,23.4,380,60,2018,발전사업용,2015-04-09,강원특별자치도청,,2025-06-20
홍석진 태양광발전소,,강원특별자치도 삼척시 원덕읍 노곡리 581번지 1호 외 6필지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-04-08,강원특별자치도청,,2025-06-20
금성2호태양광발전소,,강원특별자치도 양양군 현남면 인구리 161번지 11호,,,,정상가동,99.0,380,60,2015,발전사업용,2015-04-07,강원특별자치도청,,2025-06-20
송한 태양광발전소,,강원특별자치도 횡성군 안흥면 송한리 산 35번지,,,,정상가동,495.0,380,60,2018,발전사업용,2015-04-03,강원특별자치도청,,2025-06-20
호저농산1호 태양광발전소,강원특별자치도 원주시 칠봉로 236-8,,,,,정상가동,98.8,380,60,2015,발전사업용,2015-04-03,강원특별자치도청,,2025-06-20
정인태양광발전소,,강원특별자치도 강릉시 구정면 금광리 775번지 1호,,,,정상가동,91.8,380,60,2016,발전사업용,2015-04-03,강원특별자치도청,,2025-06-20
솔라원일호(주) 에스엘피양지 태양광발전소,,강원특별자치도 원주시 흥업면 대안리 산 283번지 산284,,,,정상가동,1851.21,22900,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
(주)부론솔레이,,"강원특별자치도 원주시 부론면 정산리 산 126번지 산126-3, 산126-4",,,,정상가동,484.5,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
(주)엘로힘,,"강원특별자치도 고성군 거진읍 송강리 산 12번지 4호 292, 45-1",,,,정상가동,448.2,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
혜민쏠라,,"강원특별자치도 원주시 귀래면 주포리 59번지 2호 (59-4, 61-11, 61-12, 61-16)",,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
세명쏠라,,"강원특별자치도 원주시 귀래면 주포리 59번지 3호 (61-10, 61-15)",,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
해인쏠라,,강원특별자치도 원주시 귀래면 주포리 산 61번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
유인이발전소,,"강원특별자치도 원주시 귀래면 주포리 61번지 7호 (-8, -13)",,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
마이민쏠라,,강원특별자치도 원주시 귀래면 주포리 산 61번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
상상쏠라 태양광발전소,,강원특별자치도 원주시 귀래면 주포리 산 61번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
현기쏠라1호,,강원특별자치도 원주시 귀래면 주포리 산 61번지,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
강국태양광발전소 2호,,강원특별자치도 평창군 진부면 마평리 383번지 1호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
배두둑 태양광발전소,강원특별자치도 평창군 선애1길 59,,,,,정상가동,99.0,380,60,2015,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
선보투어,,"강원특별자치도 원주시 관설동 1646번지 1호 1646-2, 1646-13",,,,정상가동,99.0,380,60,2019,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
토담태양광발전소,강원특별자치도 강릉시 한과마을길 224,,,,,정상가동,97.2,380,60,2015,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
비츠모 태양광발전소,,강원특별자치도 양구군 남면 구암리 182번지 1호,,,,정상가동,89.6,380,60,2015,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
금강 태양강발전소,강원특별자치도 인제군 장수터길 21,,,,,정상가동,33.39,380,60,2015,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
오산태양광발전소,강원특별자치도 강릉시 시영길 3 (노암동),,,,,정상가동,15.0,380,60,2015,발전사업용,2015-03-31,강원특별자치도청,,2025-06-20
세명 태양광발전소 4호기,,강원특별자치도 철원군 동송읍 하갈리 산 47번지 5호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-30,강원특별자치도청,,2025-06-20
세명 태양광발전소 3호기,,강원특별자치도 철원군 동송읍 하갈리 산 47번지 5호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-30,강원특별자치도청,,2025-06-20
세명 태양광발전소 2호기,,강원특별자치도 철원군 동송읍 하갈리 산 47번지 5호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-30,강원특별자치도청,,2025-06-20
세명 태양광발전소 1호기,,강원특별자치도 철원군 동송읍 하갈리 산 47번지 5호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-30,강원특별자치도청,,2025-06-20
정산2리황학마을 태양광발전소,강원특별자치도 원주시 정산로 30-30,,,,,정상가동,38.5,380,60,2015,발전사업용,2015-03-30,강원특별자치도청,,2025-06-20
호저농산2호 태양광발전소,강원특별자치도 원주시 칠봉로 236,,,,,정상가동,36.4,380,60,2015,발전사업용,2015-03-30,강원특별자치도청,,2025-06-20
㈜마카조아 (마카조아제2호 태양광발전소),,강원특별자치도 횡성군 우천면 문암리 산 20번지 1호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-23,강원특별자치도청,,2025-06-20
보람 태양광발전소,강원특별자치도 홍천군 삼포2길 72,,,,,정상가동,98.8,380,60,2018,발전사업용,2015-03-23,강원특별자치도청,,2025-06-20
창봉리 태양광발전소,,강원특별자치도 횡성군 공근면 창봉리 245번지,,,,정상가동,90.0,380,60,2015,발전사업용,2015-03-23,강원특별자치도청,,2025-06-20
한음 태양광발전소,강원특별자치도 원주시 무실본동길 54 (무실동),,,,,정상가동,20.0,380,60,2015,발전사업용,2015-03-23,강원특별자치도청,,2025-06-20
희망태양광발전소 2호점,강원특별자치도 춘천시 교동길 74 (교동),,,,,정상가동,19.0,380,60,2015,발전사업용,2015-03-23,강원특별자치도청,,2025-06-20
희망태양광발전소 1호점,강원특별자치도 춘천시 삭주로 28 (교동),,,,,정상가동,19.0,380,60,2015,발전사업용,2015-03-23,강원특별자치도청,,2025-06-20
송현태양광발전소,강원특별자치도 강릉시 백두대간로 437,,,,,정상가동,99.0,380,60,2015,발전사업용,2015-03-12,강원특별자치도청,,2025-06-20
진주 태양광발전소,,강원특별자치도 강릉시 주문진읍 장덕리 240번지 240-2,,,,정상가동,97.2,380,60,2015,발전사업용,2015-03-12,강원특별자치도청,,2025-06-20
미래 태양광발전소,,강원특별자치도 인제군 서화면 천도리 산 141번지 42호,,,,정상가동,99.0,380,60,2016,발전사업용,2015-03-09,강원특별자치도청,,2025-06-20
